Sample	Percent	Start	End	amp_del
P-0045643-T01-IM6	0	0	0	amp
P-0045749-T01-IM6	0	0	0	amp
P-0045841-T01-IM6	0	0	0	amp
P-0045890-T01-IM6	0	0	0	amp
P-0045944-T01-IM6	0	0	0	amp
P-0045947-T01-IM6	0	0	0	amp
P-0045987-T01-IM6	0	0	0	amp
P-0045993-T01-IM6	0	0	0	amp
P-0046254-T01-IM6	0	0	0	amp
P-0046282-T01-IM6	0	0	0	amp
P-0046298-T01-IM6	0	0	0	amp
P-0046401-T01-IM6	0	0	0	amp
P-0046480-T01-IM6	0	0	0	amp
P-0046489-T01-IM6	0	0	0	amp
P-0046543-T01-IM6	0	0	0	amp
P-0046578-T01-IM6	0	0	0	amp
P-0046721-T01-IM6	0	0	0	amp
P-0046745-T01-IM6	0	0	0	amp
P-0046802-T01-IM6	0	0	0	amp
P-0046884-T01-IM6	0	0	0	amp
P-0046940-T01-IM6	0	0	0	amp
P-0046996-T01-IM6	0	0	0	amp
P-0047149-T01-IM6	0	0	0	amp
P-0047214-T01-IM6	0	0	0	amp
P-0047215-T01-IM6	0	0	0	amp
P-0047575-T01-IM6	0	0	0	amp
P-0047577-T01-IM6	0	0	0	amp
P-0047610-T01-IM6	0	0	0	amp
P-0047699-T01-IM6	0	0	0	amp
P-0047853-T01-IM6	0	0	0	amp
P-0047944-T01-IM6	0	0	0	amp
P-0048239-T01-IM6	0	0	0	amp
P-0048374-T01-IM6	0	0	0	amp
P-0048463-T01-IM6	0	0	0	amp
P-0048588-T01-IM6	0	0	0	amp
P-0048593-T01-IM6	0	0	0	amp
P-0048624-T01-IM6	0	0	0	amp
P-0048670-T01-IM6	0	0	0	amp
P-0048755-T01-IM6	0	0	0	amp
P-0048851-T01-IM6	0	0	0	amp
P-0049008-T01-IM6	0	0	0	amp
P-0049040-T01-IM6	0	0	0	amp
P-0049099-T01-IM6	0	0	0	amp
P-0049127-T01-IM6	0	0	0	amp
P-0049377-T01-IM6	0	0	0	amp
P-0049412-T01-IM6	0	0	0	amp
P-0049444-T01-IM6	0	0	0	amp
P-0049483-T01-IM6	0	0	0	amp
P-0049532-T01-IM6	0	0	0	amp
P-0049560-T01-IM6	0	0	0	amp
P-0049686-T01-IM6	0	0	0	amp
P-0049848-T01-IM6	0	0	0	amp
P-0049921-T01-IM6	0	0	0	amp
P-0049943-T01-IM6	0	0	0	amp
P-0049980-T01-IM6	0	0	0	amp
P-0050400-T01-IM6	0	0	0	amp
P-0050452-T01-IM6	0	0	0	amp
P-0050454-T01-IM6	0	0	0	amp
P-0050523-T01-IM6	0	0	0	amp
P-0000067-T01-IM3	0	0	0	amp
P-0000141-T01-IM3	0	0	0	amp
P-0000185-T01-IM3	0	0	0	amp
P-0000212-T01-IM3	0	0	0	amp
P-0001311-T01-IM3	0	0	0	amp
P-0001497-T01-IM3	0	0	0	amp
P-0001978-T01-IM3	0	0	0	amp
P-0002010-T01-IM3	0	0	0	amp
P-0002110-T01-IM3	0	0	0	amp
P-0002136-T01-IM3	0	0	0	amp
P-0002373-T01-IM3	0	0	0	amp
P-0002645-T01-IM3	0	0	0	amp
P-0003050-T01-IM3	0	0	0	amp
P-0004445-T01-IM5	0	0	0	amp
P-0004524-T01-IM5	0	0	0	amp
P-0004530-T01-IM5	0	0	0	amp
P-0004722-T01-IM5	0	0	0	amp
P-0005339-T01-IM5	0	0	0	amp
P-0006444-T01-IM5	0	0	0	amp
P-0006537-T01-IM5	0	0	0	amp
P-0007150-T01-IM5	0	0	0	amp
P-0007221-T01-IM5	0	0	0	amp
P-0007370-T01-IM5	0	0	0	amp
P-0008456-T01-IM5	0	0	0	amp
P-0008787-T01-IM5	0	0	0	amp
P-0008873-T01-IM5	0	0	0	amp
P-0010051-T01-IM5	0	0	0	amp
P-0010250-T01-IM5	0	0	0	amp
P-0010524-T01-IM5	0	0	0	amp
P-0012338-T01-IM5	0	0	0	amp
TCGA-72-4234-01	0	0	0	amp
TCGA-72-4238-01	0	0	0	amp
TCGA-72-4232-01	0	0	0	amp
TCGA-72-4237-01	0	0	0	amp
TCGA-72-4236-01	0	0	0	amp
TCGA-72-4235-01	0	0	0	amp
TCGA-72-4241-01	0	0	0	amp
TCGA-72-4240-01	0	0	0	amp
TCGA-09-1669-01	0	0	0	amp
TCGA-25-1635-01	0	0	0	amp
TCGA-04-1519-01	0	0	0	amp
TCGA-25-1632-01	0	0	0	amp
TCGA-09-1665-01	0	0	0	amp
TCGA-24-1557-01	0	0	0	amp
TCGA-36-1577-01	0	0	0	amp
TCGA-57-1585-01	0	0	0	amp
TCGA-24-1567-01	0	0	0	amp
TCGA-36-1575-01	0	0	0	amp
TCGA-24-1558-01	0	0	0	amp
TCGA-04-1525-01	0	0	0	amp
TCGA-09-1662-01	0	0	0	amp
TCGA-25-1628-01	0	0	0	amp
TCGA-24-1544-01	0	0	0	amp
TCGA-09-1666-01	0	0	0	amp
TCGA-36-1574-01	0	0	0	amp
TCGA-36-1581-01	0	0	0	amp
TCGA-57-1582-01	0	0	0	amp
TCGA-57-1583-01	0	0	0	amp
TCGA-25-1630-01	0	0	0	amp
TCGA-36-1571-01	0	0	0	amp
TCGA-24-1546-01	0	0	0	amp
TCGA-09-1659-01	0	0	0	amp
TCGA-25-1633-01	0	0	0	amp
TCGA-36-1570-01	0	0	0	amp
TCGA-09-1668-01	0	0	0	amp
TCGA-04-1517-01	0	0	0	amp
TCGA-36-1569-01	0	0	0	amp
TCGA-36-1578-01	0	0	0	amp
TCGA-24-1545-01	0	0	0	amp
TCGA-24-1556-01	0	0	0	amp
TCGA-25-1625-01	0	0	0	amp
TCGA-24-1548-01	0	0	0	amp
TCGA-61-1740-01	0	0	0	amp
TCGA-61-1738-01	0	0	0	amp
TCGA-29-1775-01	0	0	0	amp
TCGA-61-1907-01	0	0	0	amp
TCGA-09-1664-01	0	0	0	amp
TCGA-24-1846-01	0	0	0	amp
TCGA-23-1029-01	0	0	0	amp
TCGA-04-1651-01	0	0	0	amp
TCGA-29-1778-01	0	0	0	amp
TCGA-24-1842-01	0	0	0	amp
TCGA-24-1849-01	0	0	0	amp
TCGA-61-1733-01	0	0	0	amp
TCGA-29-1774-01	0	0	0	amp
TCGA-24-1843-01	0	0	0	amp
TCGA-61-1722-01	0	0	0	amp
TCGA-61-1737-01	0	0	0	amp
TCGA-04-1648-01	0	0	0	amp
TCGA-30-1855-01	0	0	0	amp
TCGA-61-1900-01	0	0	0	amp
TCGA-61-1906-01	0	0	0	amp
TCGA-61-1895-01	0	0	0	amp
TCGA-61-1915-01	0	0	0	amp
TCGA-24-1844-01	0	0	0	amp
TCGA-24-1845-01	0	0	0	amp
TCGA-61-1727-01	0	0	0	amp
TCGA-04-1646-01	0	0	0	amp
TCGA-61-1725-01	0	0	0	amp
TCGA-61-1903-01	0	0	0	amp
TCGA-61-1901-01	0	0	0	amp
TCGA-29-1776-01	0	0	0	amp
TCGA-61-1913-01	0	0	0	amp
TCGA-29-1777-01	0	0	0	amp
TCGA-29-1769-01	0	0	0	amp
TCGA-61-1914-01	0	0	0	amp
TCGA-61-1741-01	0	0	0	amp
TCGA-30-1857-01	0	0	0	amp
TCGA-24-1850-01	0	0	0	amp
TCGA-61-1910-01	0	0	0	amp
TCGA-13-1494-01	0	0	0	amp
TCGA-13-1482-01	0	0	0	amp
TCGA-13-1511-01	0	0	0	amp
TCGA-13-1507-01	0	0	0	amp
TCGA-24-1419-01	0	0	0	amp
TCGA-24-1435-01	0	0	0	amp
TCGA-13-1512-01	0	0	0	amp
TCGA-24-1467-01	0	0	0	amp
TCGA-13-1504-01	0	0	0	amp
TCGA-24-1464-01	0	0	0	amp
TCGA-24-1430-01	0	0	0	amp
TCGA-24-1436-01	0	0	0	amp
TCGA-13-1489-02	0	0	0	amp
TCGA-13-1501-01	0	0	0	amp
TCGA-13-1510-01	0	0	0	amp
TCGA-24-1417-01	0	0	0	amp
TCGA-24-1416-01	0	0	0	amp
TCGA-13-1509-01	0	0	0	amp
TCGA-24-1434-01	0	0	0	amp
TCGA-24-1427-01	0	0	0	amp
TCGA-13-1491-01	0	0	0	amp
TCGA-24-1428-01	0	0	0	amp
TCGA-13-1505-01	0	0	0	amp
TCGA-13-1483-01	0	0	0	amp
TCGA-13-1481-01	0	0	0	amp
TCGA-13-1495-01	0	0	0	amp
TCGA-13-1499-01	0	0	0	amp
TCGA-13-1497-01	0	0	0	amp
TCGA-13-1496-01	0	0	0	amp
TCGA-13-1488-01	0	0	0	amp
TCGA-13-1498-01	0	0	0	amp
TCGA-24-1423-01	0	0	0	amp
TCGA-24-1466-01	0	0	0	amp
TCGA-24-1463-01	0	0	0	amp
TCGA-13-1506-01	0	0	0	amp
TCGA-24-1424-01	0	0	0	amp
TCGA-13-1489-01	0	0	0	amp
TCGA-13-0723-01	0	0	0	amp
TCGA-13-0800-01	0	0	0	amp
TCGA-13-0802-01	0	0	0	amp
TCGA-13-0755-01	0	0	0	amp
TCGA-13-0761-01	0	0	0	amp
TCGA-13-0791-01	0	0	0	amp
TCGA-13-0792-01	0	0	0	amp
TCGA-13-0714-01	0	0	0	amp
TCGA-09-0367-01	0	0	0	amp
TCGA-13-0751-01	0	0	0	amp
TCGA-13-0797-01	0	0	0	amp
TCGA-13-0725-01	0	0	0	amp
TCGA-13-0764-01	0	0	0	amp
TCGA-13-0720-01	0	0	0	amp
TCGA-09-0366-01	0	0	0	amp
TCGA-13-0724-01	0	0	0	amp
TCGA-13-0801-01	0	0	0	amp
TCGA-13-0717-01	0	0	0	amp
TCGA-13-0760-01	0	0	0	amp
TCGA-13-0791-02	0	0	0	amp
TCGA-09-0369-01	0	0	0	amp
TCGA-13-0758-01	0	0	0	amp
TCGA-13-0803-01	0	0	0	amp
TCGA-13-0799-01	0	0	0	amp
TCGA-13-0794-01	0	0	0	amp
TCGA-13-0730-01	0	0	0	amp
TCGA-13-0726-01	0	0	0	amp
TCGA-13-0766-01	0	0	0	amp
TCGA-04-1351-01	0	0	0	amp
TCGA-13-1403-01	0	0	0	amp
TCGA-04-1356-01	0	0	0	amp
TCGA-25-1320-01	0	0	0	amp
TCGA-25-1312-01	0	0	0	amp
TCGA-13-0900-01	0	0	0	amp
TCGA-13-0905-01	0	0	0	amp
TCGA-25-1315-01	0	0	0	amp
TCGA-04-1357-01	0	0	0	amp
TCGA-04-1362-01	0	0	0	amp
TCGA-04-1367-01	0	0	0	amp
TCGA-04-1365-01	0	0	0	amp
TCGA-25-1321-01	0	0	0	amp
TCGA-13-1405-01	0	0	0	amp
TCGA-04-1348-01	0	0	0	amp
TCGA-13-1412-01	0	0	0	amp
TCGA-13-0901-01	0	0	0	amp
TCGA-13-0908-01	0	0	0	amp
TCGA-04-1349-01	0	0	0	amp
TCGA-13-0884-01	0	0	0	amp
TCGA-25-1322-01	0	0	0	amp
TCGA-04-1364-01	0	0	0	amp
TCGA-13-0893-01	0	0	0	amp
TCGA-04-1360-01	0	0	0	amp
TCGA-25-1313-01	0	0	0	amp
TCGA-13-1404-01	0	0	0	amp
TCGA-04-1361-01	0	0	0	amp
TCGA-24-2267-01	0	0	0	amp
TCGA-24-2295-01	0	0	0	amp
TCGA-09-2050-01	0	0	0	amp
TCGA-24-2293-01	0	0	0	amp
TCGA-09-2044-01	0	0	0	amp
TCGA-24-2297-01	0	0	0	amp
TCGA-59-2351-01	0	0	0	amp
TCGA-25-2392-01	0	0	0	amp
TCGA-09-2045-01	0	0	0	amp
TCGA-24-2280-01	0	0	0	amp
TCGA-25-2397-01	0	0	0	amp
TCGA-25-2391-01	0	0	0	amp
TCGA-25-2409-01	0	0	0	amp
TCGA-29-2427-01	0	0	0	amp
TCGA-29-2414-01	0	0	0	amp
TCGA-09-2055-01	0	0	0	amp
TCGA-25-2042-01	0	0	0	amp
TCGA-25-2399-01	0	0	0	amp
TCGA-24-2298-01	0	0	0	amp
TCGA-25-2404-01	0	0	0	amp
TCGA-24-2289-01	0	0	0	amp
TCGA-13-2060-01	0	0	0	amp
TCGA-25-2408-01	0	0	0	amp
TCGA-25-2396-01	0	0	0	amp
TCGA-24-2288-01	0	0	0	amp
TCGA-25-2398-01	0	0	0	amp
TCGA-09-2049-01	0	0	0	amp
TCGA-59-2348-01	0	0	0	amp
TCGA-24-2262-01	0	0	0	amp
TCGA-09-2048-01	0	0	0	amp
TCGA-29-2425-01	0	0	0	amp
TCGA-25-2401-01	0	0	0	amp
TCGA-25-2393-01	0	0	0	amp
TCGA-29-1707-02	0	0	0	amp
TCGA-13-1819-01	0	0	0	amp
TCGA-61-1916-02	0	0	0	amp
TCGA-24-1852-02	0	0	0	amp
TCGA-61-2095-02	0	0	0	amp
TCGA-29-1692-01	0	0	0	amp
TCGA-29-1704-01	0	0	0	amp
TCGA-13-1819-02	0	0	0	amp
TCGA-29-1704-02	0	0	0	amp
TCGA-29-1692-02	0	0	0	amp
TCGA-13-0913-02	0	0	0	amp
TCGA-24-1852-01	0	0	0	amp
TCGA-29-1705-02	0	0	0	amp
TCGA-29-2414-02	0	0	0	amp
TCGA-23-2643-01	0	0	0	amp
TCGA-36-2543-01	0	0	0	amp
TCGA-04-1353-01	0	0	0	amp
TCGA-36-2538-01	0	0	0	amp
TCGA-36-2534-01	0	0	0	amp
TCGA-13-2059-01	0	0	0	amp
TCGA-36-2542-01	0	0	0	amp
TCGA-36-2529-01	0	0	0	amp
TCGA-23-2641-01	0	0	0	amp
TCGA-13-2057-01	0	0	0	amp
TCGA-13-2071-01	0	0	0	amp
TCGA-04-1369-01	0	0	0	amp
TCGA-36-2547-01	0	0	0	amp
TCGA-36-2530-01	0	0	0	amp
TCGA-13-2065-01	0	0	0	amp
TCGA-29-2429-01	0	0	0	amp
TCGA-36-2552-01	0	0	0	amp
TCGA-29-2431-01	0	0	0	amp
TCGA-36-2537-01	0	0	0	amp
TCGA-04-1516-01	0	0	0	amp
TCGA-13-2066-01	0	0	0	amp
TCGA-23-2647-01	0	0	0	amp
TCGA-36-2549-01	0	0	0	amp
TCGA-36-2544-01	0	0	0	amp
TCGA-36-2548-01	0	0	0	amp
TCGA-13-2061-01	0	0	0	amp
TCGA-36-2540-01	0	0	0	amp
TCGA-61-2611-02	0	0	0	amp
TCGA-42-2590-01	0	0	0	amp
TCGA-29-2434-01	0	0	0	amp
TCGA-42-2589-01	0	0	0	amp
TCGA-36-2539-01	0	0	0	amp
TCGA-23-2649-01	0	0	0	amp
TCGA-61-2612-01	0	0	0	amp
TCGA-36-2551-01	0	0	0	amp
TCGA-42-2588-01	0	0	0	amp
TCGA-42-2591-01	0	0	0	amp
TCGA-42-2587-01	0	0	0	amp
TCGA-61-2614-01	0	0	0	amp
TCGA-42-2593-01	0	0	0	amp
TCGA-23-2645-01	0	0	0	amp
TCGA-29-2436-01	0	0	0	amp
TCGA-61-2610-02	0	0	0	amp
TCGA-29-2432-01	0	0	0	amp
TCGA-36-2533-01	0	0	0	amp
TCGA-59-2372-01	0	0	0	amp
TCGA-36-2545-01	0	0	0	amp
TCGA-29-A5NZ-01	0	0	0	amp
TCGA-3P-A9WA-01	0	0	0	amp
TCGA-13-A5FT-01	0	0	0	amp
TCGA-WR-A838-01	0	0	0	amp
TCGA-OY-A56P-01	0	0	0	amp
TCGA-5X-AA5U-01	0	0	0	amp
TCGA-13-A5FU-01	0	0	0	amp
TCGA-VG-A8LO-01	0	0	0	amp
TCGA-59-A5PD-01	0	0	0	amp
TCGA-24-0980-01	0	0	0	amp
TCGA-13-0897-01	0	0	0	amp
TCGA-10-0937-01	0	0	0	amp
TCGA-13-0903-01	0	0	0	amp
TCGA-13-0924-01	0	0	0	amp
TCGA-13-0891-01	0	0	0	amp
TCGA-13-0886-01	0	0	0	amp
TCGA-13-0807-01	0	0	0	amp
TCGA-10-0928-01	0	0	0	amp
TCGA-24-0966-01	0	0	0	amp
TCGA-13-0888-01	0	0	0	amp
TCGA-13-0904-01	0	0	0	amp
TCGA-13-0916-01	0	0	0	amp
TCGA-13-0923-01	0	0	0	amp
TCGA-13-0921-01	0	0	0	amp
TCGA-13-0887-01	0	0	0	amp
TCGA-10-0938-01	0	0	0	amp
TCGA-13-0899-01	0	0	0	amp
TCGA-13-0906-01	0	0	0	amp
TCGA-13-0883-01	0	0	0	amp
TCGA-10-0936-01	0	0	0	amp
TCGA-13-0920-01	0	0	0	amp
TCGA-13-0913-01	0	0	0	amp
TCGA-10-0934-01	0	0	0	amp
TCGA-10-0931-01	0	0	0	amp
TCGA-10-0926-01	0	0	0	amp
TCGA-13-0911-01	0	0	0	amp
TCGA-61-1728-01	0	0	0	amp
TCGA-57-1994-01	0	0	0	amp
TCGA-30-1860-01	0	0	0	amp
TCGA-31-1956-01	0	0	0	amp
TCGA-31-1944-01	0	0	0	amp
TCGA-24-1920-01	0	0	0	amp
TCGA-30-1859-01	0	0	0	amp
TCGA-04-1654-01	0	0	0	amp
TCGA-57-1993-01	0	0	0	amp
TCGA-31-1950-01	0	0	0	amp
TCGA-31-1959-01	0	0	0	amp
TCGA-24-2020-01	0	0	0	amp
TCGA-30-1891-01	0	0	0	amp
TCGA-30-1861-01	0	0	0	amp
TCGA-31-1946-01	0	0	0	amp
TCGA-24-1928-01	0	0	0	amp
TCGA-25-1877-01	0	0	0	amp
TCGA-24-2023-01	0	0	0	amp
TCGA-61-1743-01	0	0	0	amp
TCGA-30-1887-01	0	0	0	amp
TCGA-25-1870-01	0	0	0	amp
TCGA-61-1917-01	0	0	0	amp
TCGA-61-1918-01	0	0	0	amp
TCGA-30-1853-01	0	0	0	amp
TCGA-61-1721-01	0	0	0	amp
TCGA-61-1724-01	0	0	0	amp
TCGA-24-2026-01	0	0	0	amp
TCGA-31-1953-01	0	0	0	amp
TCGA-10-0925-01	0	0	0	amp
TCGA-30-1866-01	0	0	0	amp
TCGA-31-1951-01	0	0	0	amp
TCGA-24-1927-01	0	0	0	amp
TCGA-61-1919-01	0	0	0	amp
TCGA-24-2027-01	0	0	0	amp
TCGA-31-1955-01	0	0	0	amp
TCGA-29-1784-01	0	0	0	amp
TCGA-20-1685-01	0	0	0	amp
TCGA-30-1714-01	0	0	0	amp
TCGA-09-1673-01	0	0	0	amp
TCGA-20-1684-01	0	0	0	amp
TCGA-24-1847-01	0	0	0	amp
TCGA-29-1711-01	0	0	0	amp
TCGA-29-1768-01	0	0	0	amp
TCGA-29-1697-01	0	0	0	amp
TCGA-29-1701-01	0	0	0	amp
TCGA-20-1682-01	0	0	0	amp
TCGA-29-1770-02	0	0	0	amp
TCGA-29-1764-01	0	0	0	amp
TCGA-20-1683-01	0	0	0	amp
TCGA-29-1763-01	0	0	0	amp
TCGA-29-1702-01	0	0	0	amp
TCGA-09-1675-01	0	0	0	amp
TCGA-30-1718-01	0	0	0	amp
TCGA-29-1766-01	0	0	0	amp
TCGA-57-1586-01	0	0	0	amp
TCGA-29-1703-01	0	0	0	amp
TCGA-29-1698-01	0	0	0	amp
TCGA-29-1691-01	0	0	0	amp
TCGA-29-1707-01	0	0	0	amp
TCGA-29-1761-01	0	0	0	amp
TCGA-29-1705-01	0	0	0	amp
TCGA-29-1770-01	0	0	0	amp
TCGA-29-1762-01	0	0	0	amp
TCGA-23-1809-01	0	0	0	amp
TCGA-29-1785-01	0	0	0	amp
TCGA-29-1696-01	0	0	0	amp
TCGA-29-1694-01	0	0	0	amp
TCGA-23-1114-01	0	0	0	amp
TCGA-29-1693-01	0	0	0	amp
TCGA-24-1425-01	0	0	0	amp
TCGA-24-1604-01	0	0	0	amp
TCGA-24-1474-01	0	0	0	amp
TCGA-24-1562-01	0	0	0	amp
TCGA-24-1552-01	0	0	0	amp
TCGA-24-1563-01	0	0	0	amp
TCGA-24-1603-01	0	0	0	amp
TCGA-24-1551-01	0	0	0	amp
TCGA-24-1555-01	0	0	0	amp
TCGA-24-1614-01	0	0	0	amp
TCGA-24-1549-01	0	0	0	amp
TCGA-24-1550-01	0	0	0	amp
TCGA-04-1542-01	0	0	0	amp
TCGA-24-1470-01	0	0	0	amp
TCGA-04-1530-01	0	0	0	amp
TCGA-24-1553-01	0	0	0	amp
TCGA-24-1469-01	0	0	0	amp
TCGA-24-0968-01	0	0	0	amp
TCGA-23-1120-01	0	0	0	amp
TCGA-20-0991-01	0	0	0	amp
TCGA-20-0987-01	0	0	0	amp
TCGA-23-1027-01	0	0	0	amp
TCGA-23-1028-01	0	0	0	amp
TCGA-20-0996-01	0	0	0	amp
TCGA-23-1031-01	0	0	0	amp
TCGA-24-0979-01	0	0	0	amp
TCGA-23-1032-01	0	0	0	amp
TCGA-23-1022-01	0	0	0	amp
TCGA-04-1336-01	0	0	0	amp
TCGA-24-0970-01	0	0	0	amp
TCGA-04-1335-01	0	0	0	amp
TCGA-24-0981-01	0	0	0	amp
TCGA-24-1104-01	0	0	0	amp
TCGA-24-0975-01	0	0	0	amp
TCGA-23-1023-01	0	0	0	amp
TCGA-23-1122-01	0	0	0	amp
TCGA-23-1124-01	0	0	0	amp
TCGA-23-1121-01	0	0	0	amp
TCGA-23-1026-01	0	0	0	amp
TCGA-23-1110-01	0	0	0	amp
TCGA-24-1103-01	0	0	0	amp
TCGA-04-1338-01	0	0	0	amp
TCGA-23-1109-01	0	0	0	amp
TCGA-23-1123-01	0	0	0	amp
TCGA-23-1024-01	0	0	0	amp
TCGA-04-1343-01	0	0	0	amp
TCGA-23-1118-01	0	0	0	amp
TCGA-23-1117-01	0	0	0	amp
TCGA-61-2098-01	0	0	0	amp
TCGA-61-2101-01	0	0	0	amp
TCGA-24-2019-01	0	0	0	amp
TCGA-23-2078-01	0	0	0	amp
TCGA-23-2081-01	0	0	0	amp
TCGA-61-2102-01	0	0	0	amp
TCGA-61-2012-01	0	0	0	amp
TCGA-61-2104-01	0	0	0	amp
TCGA-61-2092-01	0	0	0	amp
TCGA-24-2024-01	0	0	0	amp
TCGA-61-1995-01	0	0	0	amp
TCGA-24-2035-01	0	0	0	amp
TCGA-61-1734-01	0	0	0	amp
TCGA-24-2260-01	0	0	0	amp
TCGA-23-2072-01	0	0	0	amp
TCGA-61-2096-01	0	0	0	amp
TCGA-09-2054-01	0	0	0	amp
TCGA-61-2018-01	0	0	0	amp
TCGA-23-2079-01	0	0	0	amp
TCGA-61-2095-01	0	0	0	amp
TCGA-61-2008-02	0	0	0	amp
TCGA-61-2009-01	0	0	0	amp
TCGA-61-1998-01	0	0	0	amp
TCGA-24-2254-01	0	0	0	amp
TCGA-61-2000-01	0	0	0	amp
TCGA-61-2094-01	0	0	0	amp
TCGA-24-2036-01	0	0	0	amp
TCGA-24-2261-01	0	0	0	amp
TCGA-24-2033-01	0	0	0	amp
TCGA-61-2008-01	0	0	0	amp
TCGA-23-2077-01	0	0	0	amp
TCGA-61-2097-01	0	0	0	amp
TCGA-09-2056-01	0	0	0	amp
TCGA-61-2087-01	0	0	0	amp
TCGA-24-2030-01	0	0	0	amp
TCGA-61-2002-01	0	0	0	amp
X1032	0	0	0	amp
X1040	0	0	0	amp
X106	0	0	0	amp
X1097	0	0	0	amp
X1098	0	0	0	amp
X1177	0	0	0	amp
X1192	0	0	0	amp
X119	0	0	0	amp
X120	0	0	0	amp
X1230	0	0	0	amp
X1237	0	0	0	amp
X1269	0	0	0	amp
X128	0	0	0	amp
X1326	0	0	0	amp
X1341	0	0	0	amp
X1364	0	0	0	amp
X137	0	0	0	amp
X1410	0	0	0	amp
X1471	0	0	0	amp
X1499	0	0	0	amp
X1530	0	0	0	amp
X1548	0	0	0	amp
X1552	0	0	0	amp
X1568	0	0	0	amp
X1580	0	0	0	amp
X1593	0	0	0	amp
X1605	0	0	0	amp
X1652	0	0	0	amp
X1689	0	0	0	amp
X1718	0	0	0	amp
X1751	0	0	0	amp
X1851	0	0	0	amp
X1922	0	0	0	amp
X1928	0	0	0	amp
X1979	0	0	0	amp
X2090	0	0	0	amp
X2120	0	0	0	amp
X2152	0	0	0	amp
X2212	0	0	0	amp
X2316	0	0	0	amp
X2354	0	0	0	amp
X2357	0	0	0	amp
X2362	0	0	0	amp
X2374	0	0	0	amp
X23	0	0	0	amp
X2401	0	0	0	amp
X2412	0	0	0	amp
X2415	0	0	0	amp
X2429	0	0	0	amp
X2443	0	0	0	amp
X2503	0	0	0	amp
X2529	0	0	0	amp
X2554	0	0	0	amp
X2556	0	0	0	amp
X2577	0	0	0	amp
X2587	0	0	0	amp
X2593	0	0	0	amp
X2638	0	0	0	amp
X2648	0	0	0	amp
X2665	0	0	0	amp
X2700	0	0	0	amp
X2704	0	0	0	amp
X2716	0	0	0	amp
X2763	0	0	0	amp
X2797	0	0	0	amp
X2825	0	0	0	amp
X2890	0	0	0	amp
X2902	0	0	0	amp
X2991	0	0	0	amp
X2998	0	0	0	amp
X300	0	0	0	amp
X301	0	0	0	amp
X3080	0	0	0	amp
X3107	0	0	0	amp
X3144	0	0	0	amp
X3151	0	0	0	amp
X3225	0	0	0	amp
X3238	0	0	0	amp
X3297	0	0	0	amp
X3349	0	0	0	amp
X3391	0	0	0	amp
X342	0	0	0	amp
X356	0	0	0	amp
X429	0	0	0	amp
X451	0	0	0	amp
X472	0	0	0	amp
X544	0	0	0	amp
X592	0	0	0	amp
X736	0	0	0	amp
X80	0	0	0	amp
X860	0	0	0	amp
X88	0	0	0	amp
X935	0	0	0	amp
X93	0	0	0	amp
X94	0	0	0	amp
X970	0	0	0	amp
X987	0	0	0	amp
OVCA100	0	0	0	amp
OVCA102	0	0	0	amp
OVCA110	0	0	0	amp
OVCA111	0	0	0	amp
OVCA124	0	0	0	amp
OVCA126	0	0	0	amp
OVCA13	0	0	0	amp
OVCA130	0	0	0	amp
OVCA131	0	0	0	amp
OVCA132	0	0	0	amp
OVCA134	0	0	0	amp
OVCA135	0	0	0	amp
OVCA138	0	0	0	amp
OVCA139	0	0	0	amp
OVCA140	0	0	0	amp
OVCA141	0	0	0	amp
OVCA143	0	0	0	amp
OVCA144	0	0	0	amp
OVCA145	0	0	0	amp
OVCA147	0	0	0	amp
OVCA148	0	0	0	amp
OVCA15	0	0	0	amp
OVCA155	0	0	0	amp
OVCA158	0	0	0	amp
OVCA159	0	0	0	amp
OVCA16-02	0	0	0	amp
OVCA165	0	0	0	amp
OVCA167	0	0	0	amp
OVCA170	0	0	0	amp
OVCA171	0	0	0	amp
OVCA172	0	0	0	amp
OVCA173	0	0	0	amp
OVCA174	0	0	0	amp
OVCA176	0	0	0	amp
OVCA177	0	0	0	amp
OVCA178	0	0	0	amp
OVCA182	0	0	0	amp
OVCA183	0	0	0	amp
OVCA185	0	0	0	amp
OVCA186	0	0	0	amp
OVCA191	0	0	0	amp
OVCA192	0	0	0	amp
OVCA200	0	0	0	amp
OVCA206	0	0	0	amp
OVCA208	0	0	0	amp
OVCA216	0	0	0	amp
OVCA221	0	0	0	amp
OVCA224	0	0	0	amp
OVCA228	0	0	0	amp
OVCA230	0	0	0	amp
OVCA235	0	0	0	amp
OVCA246	0	0	0	amp
OVCA252	0	0	0	amp
OVCA26-02	0	0	0	amp
OVCA260	0	0	0	amp
OVCA261	0	0	0	amp
OVCA262	0	0	0	amp
OVCA273	0	0	0	amp
OVCA278	0	0	0	amp
OVCA279	0	0	0	amp
OVCA280	0	0	0	amp
OVCA285	0	0	0	amp
OVCA295	0	0	0	amp
OVCA298	0	0	0	amp
OVCA32	0	0	0	amp
OVCA33	0	0	0	amp
OVCA334	0	0	0	amp
OVCA348	0	0	0	amp
OVCA353	0	0	0	amp
OVCA354	0	0	0	amp
OVCA365	0	0	0	amp
OVCA37	0	0	0	amp
OVCA381	0	0	0	amp
OVCA40	0	0	0	amp
OVCA415	0	0	0	amp
OVCA42	0	0	0	amp
OVCA420	0	0	0	amp
OVCA425	0	0	0	amp
OVCA51	0	0	0	amp
OVCA6	0	0	0	amp
